509-001-001 | CSC101 | 88 | A | 4.0
509-001-002 | CSC102 | 76 | B+ | 3.3
509-001-003 | CSC103 | 67 | B | 3.0
509-001-004 | CSC104 | 91 | A | 4.0
509-001-005 | CSC105 | 54 | C | 2.0
509-001-006 | CSC106 | 82 | A- | 3.7
509-001-007 | CSC107 | 73 | B | 3.0
509-001-008 | CSC108 | 64 | C+ | 2.3
509-001-009 | CSC109 | 95 | A+ | 4.0
509-001-010 | CSC110 | 71 | B- | 2.7
509-001-011 | CSC101 | 86 | A- | 3.7
509-001-012 | CSC102 | 79 | B+ | 3.3
509-001-013 | CSC103 | 62 | C+ | 2.3
509-001-014 | CSC104 | 89 | A- | 3.7
509-001-015 | CSC105 | 57 | C | 2.0
509-001-016 | CSC106 | 83 | A- | 3.7
509-001-017 | CSC107 | 77 | B+ | 3.3
509-001-018 | CSC108 | 69 | B- | 2.7
509-001-019 | CSC109 | 92 | A | 4.0
509-001-020 | CSC110 | 60 | C | 2.0
509-001-021 | CSC101 | 84 | A- | 3.7
509-001-022 | CSC102 | 72 | B | 3.0
509-001-023 | CSC103 | 65 | C+ | 2.3
509-001-024 | CSC104 | 90 | A | 4.0
509-001-025 | CSC105 | 59 | C | 2.0
509-001-026 | CSC106 | 81 | A- | 3.7
509-001-027 | CSC107 | 74 | B | 3.0
509-001-028 | CSC108 | 63 | C+ | 2.3
509-001-029 | CSC109 | 87 | A- | 3.7
509-001-030 | CSC110 | 70 | B- | 2.7
